328257336,3784,2309
328267336,3784,2309
328277336,3761,2286
328287336,3749,2274
328297336,3728,2253
328307336,3787,2312
328317336,3778,2303
328327336,3812,2337
328337336,3781,2306
328347336,3793,2318
328357336,3794,2319
328367336,3780,2305
328377336,3774,2299
328387336,3798,2323
328397336,3815,2340
328407336,3776,2301
328417336,3768,2293
328427336,3802,2327
328437336,3781,2306
328447336,3789,2314
328457336,3780,2305
328467336,3778,2303
328477336,3804,2329
328487336,3794,2319
328497336,3805,2330
328507336,3800,2325
328517336,3807,2332
328527336,3798,2323
328537336,3821,2346
328547336,3791,2316
328557336,3798,2323
328567336,3804,2329
328577336,3807,2332
328587336,3772,2297
328597336,3807,2332
328607336,3813,2338
328617336,3836,2361
328627336,3826,2351
328637336,3820,2345
328647336,3794,2319
328657336,3830,2355
328667336,3755,2280
328677336,3792,2317
328687336,3764,2289
328697336,3779,2304
328707336,3814,2339
328717336,3813,2338
328727336,3779,2304
328737336,3801,2326
328747336,3792,2317
328757336,3774,2299
328767336,3798,2323
328777336,3772,2297
328787336,3767,2292
328797336,3756,2281
328807336,3798,2323
328817336,3742,2267
328827336,3773,2298
328837336,3764,2289
328847336,3793,2318
328857336,3781,2306
328867336,3769,2294
328877336,3768,2293
328887336,3800,2325
328897336,3782,2307
328907336,3812,2337
328917336,3804,2329
328927336,3805,2330
328937336,3768,2293
328947336,3802,2327
328957336,3812,2337
328967336,3791,2316
328977336,3761,2286
328987336,3766,2291
328997336,3795,2320
329007336,3757,2282
329017336,3768,2293
329027336,3753,2278
329037336,3740,2265
329047336,3761,2286
329057336,3797,2322
329067336,3770,2295
329077336,3774,2299
329087336,3737,2262
329097336,3765,2290
329107336,3778,2303
329117336,3727,2252
329127336,3748,2273
329137336,3699,2224
329147336,3716,2241
329157336,3760,2285
329167336,3717,2242
329177336,3676,2201
329187336,3747,2272
329197336,3709,2234
329207336,3719,2244
329217336,3700,2225
329227336,3713,2238
329237336,3775,2300
329247336,3764,2289
329257336,3804,2329
329267336,3797,2322
329277336,3782,2307
329287336,3799,2324
329297336,3786,2311
329307336,3786,2311
329317336,3772,2297
329327336,3737,2262
329337336,3760,2285
329347336,3774,2299
329357336,3772,2297
329367336,3731,2256
329377336,3748,2273
329387336,3748,2273
329397336,3760,2285
329407336,3782,2307
329417336,3734,2259
329427336,3798,2323
329437336,3802,2327
329447336,3802,2327
329457336,3811,2336
329467336,3788,2313
329477336,3788,2313
329487336,3811,2336
329497336,3804,2329
329507336,3765,2290
329517336,3797,2322
329527336,3778,2303
329537336,3792,2317
329547336,3776,2301
329557336,3791,2316
329567336,3792,2317
329577336,3775,2300
329587336,3779,2304
329597336,3791,2316
329607336,3803,2328
329617336,3797,2322
329627336,3816,2341
329637336,3779,2304
329647336,3789,2314
329657336,3783,2308
329667336,3786,2311
329677336,3774,2299
329687336,3790,2315
329697336,3792,2317
329707336,3774,2299
329717336,3765,2290
329727336,3780,2305
329737336,3788,2313
329747336,3754,2279
329757336,3717,2242
329767336,3783,2308
329777336,3790,2315
329787336,3767,2292
329797336,3754,2279
329807336,3783,2308
329817336,3806,2331
329827336,3779,2304
329837336,3774,2299
329847336,3770,2295
329857336,3779,2304
329867336,3776,2301
329877336,3771,2296
329887336,3751,2276
329897336,3764,2289
329907336,3789,2314
329917336,3761,2286
329927336,3759,2284
329937336,3742,2267
329947336,3783,2308
329957336,3756,2281
329967336,3797,2322
329977336,3778,2303
329987336,3802,2327
329997336,3764,2289
330007336,3778,2303
330017336,3765,2290
330027336,3761,2286
330037336,3768,2293
330047336,3780,2305
330057336,3827,2352
330067336,3790,2315
330077336,3756,2281
330087336,3775,2300
330097336,3778,2303
330107336,3734,2259
330117336,3755,2280
330127336,3756,2281
330137336,3780,2305
330147336,3797,2322
330157336,3770,2295
330167336,3777,2302
330177336,3757,2282
330187336,3806,2331
330197336,3776,2301
330207336,3806,2331
330217336,3789,2314
330227336,3791,2316
330237336,3779,2304
330247336,3802,2327
330257336,3781,2306
330267336,3789,2314
330277336,3810,2335
330287336,3787,2312
330297336,3839,2364
330307336,3828,2353
330317336,3775,2300
330327336,3770,2295
330337336,3787,2312
330347336,3762,2287
330357336,3775,2300
330367336,3792,2317
330377336,3773,2298
330387336,3784,2309
330397336,3739,2264
330407336,3767,2292
330417336,3758,2283
330427336,3776,2301
330437336,3749,2274
330447336,3804,2329
330457336,3754,2279
330467336,3774,2299
330477336,3778,2303
330487336,3778,2303
330497336,3803,2328
330507336,3767,2292
330517336,3769,2294
330527336,3810,2335
330537336,3774,2299
330547336,3794,2319
330557336,3796,2321
330567336,3783,2308
330577336,3785,2310
330587336,3775,2300
330597336,3778,2303
330607336,3784,2309
330617336,3787,2312
330627336,3782,2307
330637336,3808,2333
330647336,3799,2324
330657336,3819,2344
330667336,3822,2347
330677336,3818,2343
330687336,3788,2313
330697336,3771,2296
330707336,3791,2316
330717336,3766,2291
330727336,3790,2315
330737336,3782,2307
330747336,3816,2341
330757336,3780,2305
330767336,3778,2303
330777336,3765,2290
330787336,3785,2310
330797336,3781,2306
330807336,3775,2300
330817336,3760,2285
330827336,3793,2318
330837336,3786,2311
330847336,3793,2318
330857336,3782,2307
330867336,3781,2306
330877336,3783,2308
330887336,3817,2342
330897336,3816,2341
330907336,3768,2293
330917336,3802,2327
330927336,3756,2281
330937336,3783,2308
330947336,3747,2272
330957336,3759,2284
330967336,3767,2292
330977336,3774,2299
330987336,3773,2298
330997336,3764,2289
331007336,3774,2299
331017336,3794,2319
331027336,3788,2313
331037336,3806,2331
331047336,3757,2282
331057336,3772,2297
331067336,3792,2317
331077336,3789,2314
331087336,3779,2304
331097336,3810,2335
331107336,3814,2339
331117336,3748,2273
331127336,3791,2316
331137336,3769,2294
331147336,3783,2308
331157336,3801,2326
331167336,3777,2302
331177336,3785,2310
331187336,3760,2285
331197336,3741,2266
331207336,3787,2312
331217336,3759,2284
331227336,3800,2325
331237336,3794,2319
331247336,3788,2313
331257336,3781,2306
331267336,3787,2312
331277336,3759,2284
331287336,3786,2311
331297336,3772,2297
331307336,3785,2310
331317336,3774,2299
331327336,3752,2277
331337336,3780,2305
331347336,3753,2278
331357336,3725,2250
331367336,3722,2247
331377336,3738,2263
331387336,3738,2263
331397336,3709,2234
331407336,3727,2252
331417336,3754,2279
331427336,3785,2310
331437336,3737,2262
331447336,3793,2318
331457336,3735,2260
331467336,3758,2283
331477336,3733,2258
331487336,3748,2273
331497336,3761,2286
331507336,3773,2298
331517336,3773,2298
331527336,3800,2325
331537336,3779,2304
331547336,3799,2324
331557336,3768,2293
331567336,3766,2291
331577336,3782,2307
331587336,3771,2296
331597336,3788,2313
331607336,3811,2336
331617336,3791,2316
331627336,3791,2316
331637336,3811,2336
331647336,3765,2290
331657336,3802,2327
331667336,3754,2279
331677336,3795,2320
331687336,3783,2308
331697336,3774,2299
331707336,3770,2295
331717336,3735,2260
331727336,3783,2308
331737336,3771,2296
331747336,3774,2299
331757336,3775,2300
331767336,3780,2305
331777336,3804,2329
331787336,3765,2290
331797336,3763,2288
331807336,3802,2327
331817336,3713,2238
331827336,3775,2300
331837336,3776,2301
331847336,3759,2284
331857336,3784,2309
331867336,3782,2307
331877336,3772,2297
331887336,3769,2294
331897336,3770,2295
331907336,3759,2284
331917336,3746,2271
331927336,3774,2299
331937336,3751,2276
331947336,3789,2314
331957336,3810,2335
331967336,3791,2316
331977336,3770,2295
331987336,3792,2317
331997336,3806,2331
332007336,3783,2308
332017336,3766,2291
332027336,3739,2264
332037336,3764,2289
332047336,3779,2304
332057336,3779,2304
332067336,3778,2303
332077336,3783,2308
332087336,3753,2278
332097336,3778,2303
332107336,3754,2279
332117336,3773,2298
332127336,3741,2266
332137336,3752,2277
332147336,3774,2299
332157336,3818,2343
332167336,3793,2318
332177336,3773,2298
332187336,3758,2283
332197336,3724,2249
332207336,3759,2284
332217336,3780,2305
332227336,3798,2323
332237336,3779,2304
332247336,3760,2285
332257336,3776,2301
332267336,3758,2283
332277336,3769,2294
332287336,3798,2323
332297336,3776,2301
332307336,3781,2306
332317336,3760,2285
332327336,3764,2289
332337336,3754,2279
332347336,3742,2267
332357336,3782,2307
332367336,3808,2333
332377336,3772,2297
332387336,3760,2285
332397336,3735,2260
332407336,3772,2297
332417336,3753,2278
332427336,3772,2297
332437336,3759,2284
332447336,3798,2323
332457336,3780,2305
332467336,3778,2303
332477336,3782,2307
332487336,3816,2341
332497336,3765,2290
332507336,3784,2309
332517336,3798,2323
332527336,3780,2305
332537336,3784,2309
332547336,3768,2293
332557336,3792,2317
332567336,3823,2348
332577336,3800,2325
332587336,3793,2318
332597336,3784,2309
332607336,3777,2302
332617336,3766,2291
332627336,3777,2302
332637336,3775,2300
332647336,3782,2307
332657336,3735,2260
332667336,3749,2274
332677336,3399,1924
332687336,2665,1190
332697336,2641,1166
332707336,2577,1102
332717336,2556,1081
332727336,2548,1073
332737336,2504,1029
332747336,2481,1006
332757336,2485,1010
332767336,2451,976
332777336,2427,952
332787336,2405,930
332797336,2379,904
332807336,2369,894
332817336,2343,868
332827336,2323,848
332837336,2304,829
332847336,2287,812
332857336,2273,798
332867336,2261,786
332877336,2249,774
332887336,2228,753
332897336,2234,759
332907336,2216,741
332917336,2204,729
332927336,2190,715
332937336,2181,706
332947336,2177,702
332957336,2183,708
332967336,2151,676
332977336,2147,672
332987336,2128,653
332997336,2130,655
333007336,2122,647
333017336,2109,634
333027336,2086,611
333037336,2089,614
333047336,2082,607
333057336,2090,615
333067336,2083,608
333077336,2082,607
333087336,2059,584
333097336,2074,599
333107336,2058,583
333117336,2055,580
333127336,2057,582
333137336,2041,566
333147336,2031,556
333157336,2031,556
333167336,2010,535
333177336,2025,550
333187336,2024,549
333197336,2016,541
333207336,2004,529
333217336,2016,541
333227336,2003,528
333237336,2005,530
333247336,2000,525
333257336,1990,515
333267336,1992,517
333277336,1988,513
333287336,1978,503
333297336,1986,511
333307336,1979,504
333317336,1975,500
333327336,1967,492
333337336,1980,505
333347336,1965,490
333357336,1982,507
333367336,1971,496
333377336,1973,498
333387336,1968,493
333397336,1958,483
333407336,1966,491
333417336,1963,488
333427336,1957,482
333437336,1950,475
333447336,1966,491
333457336,1959,484
333467336,1948,473
333477336,1961,486
333487336,1954,479
333497336,1955,480
333507336,1951,476
333517336,1952,477
333527336,1950,475
333537336,1937,462
333547336,1974,499
333557336,1949,474
333567336,1958,483
333577336,1952,477
333587336,1961,486
333597336,1949,474
333607336,1951,476
333617336,1951,476
333627336,1953,478
333637336,1968,493
333647336,1957,482
333657336,1955,480
333667336,1935,460
333677336,1959,484
333687336,1943,468
333697336,1947,472
333707336,1951,476
333717336,1951,476
333727336,1947,472
333737336,1961,486
333747336,1941,466
333757336,1947,472
333767336,1948,473
333777336,1936,461
333787336,1947,472
333797336,1956,481
333807336,1941,466
333817336,1945,470
333827336,1931,456
333837336,1935,460
333847336,1925,450
333857336,1935,460
333867336,1924,449
333877336,1938,463
333887336,1933,458
333897336,1938,463
333907336,1928,453
333917336,1934,459
333927336,1928,453
333937336,1939,464
333947336,1917,442
333957336,1925,450
333967336,1923,448
333977336,1923,448
333987336,1927,452
333997336,1943,468
334007336,1919,444
334017336,1931,456
334027336,1917,442
334037336,1936,461
334047336,1944,469
334057336,1932,457
334067336,1936,461
334077336,1938,463
334087336,1932,457
334097336,1935,460
334107336,1931,456
334117336,1931,456
334127336,1929,454
334137336,1942,467
334147336,1921,446
334157336,1917,442
334167336,1927,452
334177336,1939,464
334187336,1950,475
334197336,1955,480
334207336,1958,483
334217336,1947,472
334227336,1923,448
334237336,1915,440
334247336,1906,431
334257336,1926,451
334267336,1909,434
334277336,1952,477
334287336,1956,481
334297336,1952,477
334307336,1947,472
334317336,1924,449
334327336,1923,448
334337336,1913,438
334347336,1923,448
334357336,1924,449
334367336,1932,457
334377336,1939,464
334387336,1944,469
334397336,1948,473
334407336,1925,450
334417336,1916,441
334427336,1920,445
334437336,1910,435
334447336,1926,451
334457336,1969,494
334467336,1968,493
334477336,1935,460
334487336,1921,446
334497336,1904,429
334507336,1907,432
334517336,1925,450
334527336,1950,475
334537336,1969,494
334547336,1955,480
334557336,1925,450
334567336,1901,426
334577336,1889,414
334587336,1922,447
334597336,1941,466
334607336,1941,466
334617336,1933,458
334627336,1911,436
334637336,1910,435
334647336,1906,431
334657336,1923,448
334667336,1923,448
334677336,1932,457
334687336,1920,445
334697336,1926,451
334707336,1919,444
334717336,1927,452
334727336,1921,446
334737336,1938,463
334747336,1928,453
334757336,1923,448
334767336,1926,451
334777336,1912,437
334787336,1924,449
334797336,1921,446
334807336,1923,448
334817336,1924,449
334827336,1916,441
334837336,1908,433
334847336,1908,433
334857336,1920,445
334867336,1932,457
334877336,1927,452
334887336,1906,431
334897336,1917,442
334907336,1921,446
334917336,1908,433
334927336,1917,442
334937336,1913,438
334947336,1929,454
334957336,1942,467
334967336,1921,446
334977336,1924,449
334987336,1915,440
334997336,1921,446
335007336,1928,453
335017336,1926,451
335027336,1921,446
335037336,1925,450
335047336,1900,425
335057336,1908,433
335067336,1902,427
335077336,1932,457
335087336,1905,430
335097336,1929,454
335107336,1900,425
335117336,1910,435
335127336,1925,450
335137336,1923,448
335147336,1925,450
335157336,1924,449
335167336,1898,423
335177336,1912,437
335187336,1889,414
335197336,1929,454
335207336,1907,432
335217336,1927,452
335227336,1914,439
335237336,1924,449
335247336,1903,428
335257336,1826,351
335267336,1756,281
335277336,1783,308
335287336,1882,407
335297336,2067,592
335307336,2175,700
335317336,2161,686
335327336,2021,546
335337336,1897,422
335347336,1852,377
335357336,1841,366
335367336,1843,368
335377336,1952,477
335387336,2040,565
335397336,2082,607
335407336,2023,548
335417336,1964,489
335427336,1913,438
335437336,1932,457
335447336,1935,460
335457336,1999,524
335467336,2046,571
335477336,2067,592
335487336,2022,547
335497336,2010,535
335507336,1987,512
335517336,1994,519
335527336,2026,551
335537336,2051,576
335547336,2059,584
335557336,2055,580
335567336,2035,560
335577336,2024,549
335587336,2036,561
335597336,2029,554
335607336,2032,557
335617336,2046,571
335627336,2042,567
335637336,2048,573
335647336,2062,587
335657336,2045,570
335667336,2027,552
335677336,2036,561
335687336,2026,551
335697336,2040,565
335707336,2042,567
335717336,2026,551
335727336,2024,549
335737336,2040,565
335747336,2024,549
335757336,2051,576
335767336,2029,554
335777336,2035,560
335787336,2020,545
335797336,2001,526
335807336,2171,696
335817336,2272,797
335827336,2256,781
335837336,2254,779
335847336,2233,758
335857336,2267,792
335867336,2240,765
335877336,2225,750
335887336,2198,723
335897336,2209,734
335907336,2222,747
335917336,2194,719
335927336,2180,705
335937336,2151,676
335947336,2175,700
335957336,2159,684
335967336,2165,690
335977336,2138,663
335987336,2135,660
335997336,2130,655
336007336,2109,634
336017336,2120,645
336027336,2083,608
336037336,2101,626
336047336,2090,615
336057336,2082,607
336067336,2055,580
336077336,2074,599
336087336,2049,574
336097336,2041,566
336107336,2046,571
336117336,2058,583
336127336,2056,581
336137336,2065,590
336147336,2061,586
336157336,2072,597
336167336,2054,579
336177336,2047,572
336187336,2047,572
336197336,2067,592
336207336,2044,569
336217336,2071,596
336227336,2061,586
336237336,2055,580
336247336,2068,593
336257336,2061,586
336267336,2353,878
336277336,2357,882
336287336,2327,852
336297336,2324,849
336307336,2303,828
336317336,2317,842
336327336,2305,830
336337336,2297,822
336347336,2283,808
336357336,2289,814
336367336,2253,778
336377336,2250,775
336387336,2224,749
336397336,2226,751
336407336,2214,739
336417336,2208,733
336427336,2213,738
336437336,2195,720
336447336,2170,695
336457336,2167,692
336467336,2153,678
336477336,2151,676
336487336,2143,668
336497336,2220,745
336507336,2198,723
336517336,2202,727
336527336,2174,699
336537336,2174,699
336547336,2161,686
336557336,2188,713
336567336,2189,714
336577336,2205,730
336587336,2180,705
336597336,2191,716
336607336,2180,705
336617336,2166,691
336627336,2147,672
336637336,2123,648
336647336,2072,597
336657336,2052,577
336667336,2073,598
336677336,2077,602
336687336,2091,616
336697336,2097,622
336707336,2078,603
336717336,2087,612
336727336,2085,610
336737336,2106,631
336747336,2074,599
336757336,2078,603
336767336,2047,572
336777336,2050,575
336787336,2065,590
336797336,2079,604
336807336,2067,592
336817336,2068,593
336827336,2061,586
336837336,2064,589
336847336,2053,578
336857336,2054,579
336867336,2032,557
336877336,2024,549
336887336,2021,546
336897336,2037,562
336907336,2034,559
336917336,2055,580
336927336,2037,562
336937336,2031,556
336947336,2017,542
336957336,2027,552
336967336,2002,527
336977336,2022,547
336987336,2021,546
336997336,2023,548
337007336,2014,539
337017336,2026,551
337027336,2015,540
337037336,2028,553
337047336,2009,534
337057336,1999,524
337067336,1989,514
337077336,1988,513
337087336,2001,526
337097336,2010,535
337107336,2006,531
337117336,2006,531
337127336,1995,520
337137336,2000,525
337147336,1981,506
337157336,1993,518
337167336,1994,519
337177336,1997,522
337187336,1978,503
337197336,1993,518
337207336,1996,521
337217336,1989,514
337227336,1996,521
337237336,2004,529
337247336,1981,506
337257336,1992,517
337267336,1970,495
337277336,1994,519
337287336,1976,501
337297336,1995,520
337307336,1972,497
337317336,1976,501
337327336,1972,497
337337336,1986,511
337347336,1989,514
337357336,1977,502
337367336,1964,489
337377336,1974,499
337387336,1965,490
337397336,1968,493
337407336,1961,486
337417336,1966,491
337427336,1957,482
337437336,1964,489
337447336,1996,521
337457336,2000,525
337467336,1975,500
337477336,1996,521
337487336,1970,495
337497336,1977,502
337507336,1977,502
337517336,1992,517
337527336,1966,491
337537336,1975,500
337547336,1968,493
337557336,1977,502
337567336,1958,483
337577336,1969,494
337587336,1964,489
337597336,1970,495
337607336,1939,464
337617336,1963,488
337627336,1955,480
337637336,1944,469
337647336,1933,458
337657336,1938,463
337667336,1938,463
337677336,1962,487
337687336,1932,457
337697336,1956,481
337707336,1938,463
337717336,1931,456
337727336,1928,453
337737336,1923,448
337747336,1921,446
337757336,1927,452
337767336,1919,444
337777336,1934,459
337787336,1913,438
337797336,1923,448
337807336,1913,438
337817336,1928,453
337827336,1914,439
337837336,1923,448
337847336,1909,434
337857336,1911,436
337867336,1898,423
337877336,1926,451
337887336,1914,439
337897336,1905,430
337907336,1902,427
337917336,1916,441
337927336,1888,413
337937336,1899,424
337947336,1882,407
337957336,1897,422
337967336,1890,415
337977336,1903,428
337987336,1888,413
337997336,1903,428
338007336,1882,407
338017336,1864,389
338027336,1879,404
338037336,1902,427
338047336,1886,411
338057336,1911,436
338067336,1897,422
338077336,1889,414
338087336,1881,406
338097336,1902,427
338107336,1885,410
338117336,1895,420
338127336,1897,422
338137336,1897,422
338147336,1878,403
338157336,1882,407
338167336,1875,400
338177336,1894,419
338187336,1884,409
338197336,1893,418
338207336,1868,393
338217336,1881,406
338227336,1857,382
338237336,1860,385
338247336,1858,383
338257336,1867,392
338267336,1883,408
338277336,1880,405
338287336,1867,392
338297336,1889,414
338307336,1871,396
338317336,1880,405
338327336,1845,370
338337336,1865,390
338347336,1855,380
338357336,1869,394
338367336,1844,369
338377336,1891,416
338387336,1883,408
338397336,1877,402
338407336,1864,389
338417336,1874,399
338427336,1862,387
338437336,1849,374
338447336,1847,372
338457336,1873,398
338467336,1859,384
338477336,1861,386
338487336,1849,374
338497336,1875,400
338507336,1860,385
338517336,1863,388
338527336,1841,366
338537336,1864,389
338547336,1845,370
338557336,1864,389
338567336,1846,371
338577336,1859,384
338587336,1854,379
338597336,1865,390
338607336,1864,389
338617336,1862,387
338627336,1852,377
338637336,1865,390
338647336,1829,354
338657336,1848,373
338667336,1834,359
338677336,1848,373
338687336,1847,372
338697336,1864,389
338707336,1862,387
338717336,1877,402
338727336,1851,376
338737336,1855,380
338747336,1856,381
338757336,1838,363
338767336,1825,350
338777336,1846,371
338787336,1836,361
338797336,1852,377
338807336,1840,365
338817336,1865,390
338827336,1843,368
338837336,1845,370
338847336,1829,354
338857336,1845,370
338867336,1832,357
338877336,1825,350
338887336,1829,354
338897336,1843,368
338907336,1831,356
338917336,1838,363
338927336,1825,350
338937336,1848,373
338947336,1843,368
338957336,1839,364
338967336,1810,335
338977336,1832,357
338987336,1809,334
338997336,1830,355
339007336,1828,353
339017336,1847,372
339027336,1830,355
339037336,1841,366
339047336,1826,351
339057336,1841,366
339067336,1811,336
339077336,1832,357
339087336,1808,333
339097336,1816,341
339107336,1817,342
339117336,1827,352
339127336,1827,352
339137336,1837,362
339147336,1822,347
339157336,1827,352
339167336,1804,329
339177336,1818,343
339187336,1799,324
339197336,1819,344
339207336,1813,338
339217336,1823,348
339227336,1816,341
339237336,1829,354
339247336,1802,327
339257336,1816,341
339267336,1806,331
339277336,1805,330
339287336,1815,340
339297336,1813,338
339307336,1804,329
339317336,1813,338
339327336,1806,331
339337336,1827,352
339347336,1813,338
339357336,1819,344
339367336,1821,346
339377336,1815,340
339387336,1803,328
339397336,1815,340
339407336,1813,338
339417336,1822,347
339427336,1810,335
339437336,1833,358
339447336,1822,347
339457336,1834,359
339467336,1826,351
339477336,1816,341
339487336,1817,342
339497336,1831,356
339507336,1816,341
339517336,1842,367
339527336,1811,336
339537336,1829,354
339547336,1828,353
339557336,1844,369
339567336,1826,351
339577336,1832,357
339587336,1828,353
339597336,1841,366
339607336,1832,357
339617336,1841,366
339627336,1842,367
339637336,1860,385
339647336,1839,364
339657336,1859,384
339667336,1849,374
339677336,1851,376
339687336,1842,367
339697336,1854,379
339707336,1855,380
339717336,1872,397
339727336,1850,375
339737336,1880,405
339747336,1867,392
339757336,1883,408
339767336,1870,395
339777336,1878,403
339787336,1881,406
339797336,1864,389
339807336,1862,387
339817336,1882,407
339827336,1874,399
339837336,1906,431
339847336,1874,399
339857336,1883,408
339867336,1881,406
339877336,1875,400
339887336,1885,410
339897336,1893,418
339907336,1877,402
339917336,1890,415
339927336,1892,417
339937336,1907,432
339947336,1886,411
339957336,1905,430
339967336,1898,423
339977336,1907,432
339987336,1875,400
339997336,1905,430
340007336,1897,422
340017336,1895,420
340027336,1890,415
340037336,1884,409
340047336,1870,395
340057336,1894,419
340067336,1892,417
340077336,1908,433
340087336,1889,414
340097336,1888,413
340107336,1873,398
340117336,1886,411
340127336,1877,402
340137336,1885,410
340147336,1898,423
340157336,1892,417
340167336,1881,406
340177336,1903,428
340187336,1874,399
340197336,1900,425
340207336,1877,402
340217336,1888,413
340227336,1871,396
340237336,1886,411
340247336,1877,402
340257336,1877,402
340267336,1862,387
340277336,1889,414
340287336,1864,389
340297336,1885,410
340307336,1868,393
340317336,1888,413
340327336,1867,392
340337336,1867,392
340347336,1866,391
340357336,1870,395
340367336,1859,384
340377336,1877,402
340387336,1859,384
340397336,1880,405
340407336,1855,380
340417336,1869,394
340427336,1860,385
340437336,1871,396
340447336,1846,371
340457336,1881,406
340467336,1865,390
340477336,1866,391
340487336,1853,378
340497336,1861,386
340507336,1848,373
340517336,1860,385
340527336,1845,370
340537336,1859,384
340547336,1853,378
340557336,1846,371
340567336,1843,368
340577336,1845,370
340587336,1848,373
340597336,1854,379
340607336,1837,362
340617336,1862,387
340627336,1852,377
340637336,1851,376
340647336,1842,367
340657336,1860,385
340667336,1845,370
340677336,1843,368
340687336,1833,358
340697336,1864,389
340707336,1841,366
340717336,1860,385
340727336,1834,359
340737336,1828,353
340747336,1824,349
340757336,1836,361
340767336,1829,354
340777336,1832,357
340787336,1814,339
340797336,1832,357
340807336,1814,339
340817336,1841,366
340827336,1816,341
340837336,1823,348
340847336,1818,343
340857336,1833,358
340867336,1810,335
340877336,1826,351
340887336,1814,339
340897336,1819,344
340907336,1810,335
340917336,1819,344
340927336,1816,341
340937336,1823,348
340947336,1810,335
340957336,1815,340
340967336,1828,353
340977336,1820,345
340987336,1813,338
340997336,1814,339
341007336,1818,343
341017336,1819,344
341027336,1800,325
341037336,1816,341
341047336,1801,326
341057336,1814,339
341067336,1803,328
341077336,1823,348
341087336,1808,333
341097336,1802,327
341107336,1789,314
341117336,1799,324
341127336,1798,323
341137336,1815,340
341147336,1791,316
341157336,1818,343
341167336,1793,318
341177336,1813,338
341187336,1785,310
341197336,1811,336
341207336,1792,317
341217336,1795,320
341227336,1790,315
341237336,1786,311
341247336,1787,312
341257336,1792,317
341267336,1775,300
341277336,1803,328
341287336,1777,302
341297336,1787,312
341307336,1780,305
341317336,1796,321
341327336,1786,311
341337336,1792,317
341347336,1779,304
341357336,1794,319
341367336,1777,302
341377336,1787,312
341387336,1783,308
341397336,1773,298
341407336,1783,308
341417336,1792,317
341427336,1766,291
341437336,1792,317
341447336,1773,298
341457336,1788,313
341467336,1769,294
341477336,1775,300
341487336,1767,292
341497336,1786,311
341507336,1766,291
341517336,1785,310
341527336,1759,284
341537336,1802,327
341547336,1777,302
341557336,1787,312
341567336,1774,299
341577336,1789,314
341587336,1768,293
341597336,1777,302
341607336,1765,290
341617336,1777,302
341627336,1761,286
341637336,1776,301
341647336,1761,286
341657336,1775,300
341667336,1766,291
341677336,1780,305
341687336,1767,292
341697336,1775,300
341707336,1770,295
341717336,1773,298
341727336,1754,279
341737336,1772,297
341747336,1761,286
341757336,1762,287
341767336,1771,296
341777336,1776,301
341787336,1747,272
341797336,1771,296
341807336,1750,275
341817336,1761,286
341827336,1750,275
341837336,1767,292
341847336,1763,288
341857336,1768,293
341867336,1756,281
341877336,1761,286
341887336,1755,280
341897336,1771,296
341907336,1749,274
341917336,1756,281
341927336,1750,275
341937336,1759,284
341947336,1750,275
341957336,1758,283
341967336,1752,277
341977336,1760,285
341987336,1745,270
341997336,1759,284
342007336,1743,268
342017336,1757,282
342027336,1743,268
342037336,1755,280
342047336,1741,266
342057336,1762,287
342067336,1734,259
342077336,1759,284
342087336,1742,267
342097336,1757,282
342107336,1743,268
342117336,1759,284
342127336,1746,271
342137336,1753,278
342147336,1745,270
342157336,1756,281
342167336,1740,265
342177336,1753,278
342187336,1754,279
342197336,1751,276
342207336,1740,265
342217336,1761,286
342227336,1747,272
342237336,1747,272
342247336,1734,259
342257336,1749,274
342267336,1734,259
342277336,1753,278
342287336,1741,266
342297336,1746,271
342307336,1751,276
342317336,1746,271
342327336,1728,253
342337336,1746,271
342347336,1730,255
342357336,1737,262
342367336,1724,249
342377336,1766,291
342387336,1726,251
342397336,1752,277
342407336,1720,245
342417336,1736,261
342427336,1722,247
342437336,1725,250
342447336,1720,245
342457336,1745,270
342467336,1730,255
342477336,1741,266
342487336,1724,249
342497336,1726,251
342507336,1732,257
342517336,1741,266
342527336,1725,250
342537336,1740,265
342547336,1729,254
342557336,1736,261
342567336,1723,248
342577336,1725,250
342587336,1714,239
342597336,1734,259
342607336,1716,241
342617336,1760,285
342627336,1724,249
342637336,1754,279
342647336,1717,242
342657336,1732,257
342667336,1711,236
342677336,1733,258
342687336,1715,240
342697336,1739,264
342707336,1721,246
342717336,1734,259
342727336,1727,252
342737336,1732,257
342747336,1721,246
342757336,1737,262
342767336,1713,238
342777336,1715,240
342787336,1715,240
342797336,1722,247
342807336,1716,241
342817336,1718,243
342827336,1717,242
342837336,1723,248
342847336,1716,241
342857336,1742,267
342867336,1704,229
342877336,1724,249
342887336,1711,236
342897336,1727,252
342907336,1708,233
342917336,1732,257
342927336,1729,254
342937336,1746,271
342947336,1717,242
342957336,1734,259
342967336,1709,234
342977336,1729,254
342987336,1702,227
342997336,1727,252
343007336,1709,234
343017336,1727,252
343027336,1709,234
343037336,1728,253
343047336,1713,238
343057336,1724,249
343067336,1711,236
343077336,1721,246
343087336,1707,232
343097336,1735,260
343107336,1704,229
343117336,1734,259
343127336,1717,242
343137336,1726,251
343147336,1711,236
343157336,1731,256
343167336,1711,236
343177336,1705,230
343187336,1711,236
343197336,1723,248
343207336,1731,256
343217336,1705,230
343227336,1706,231
343237336,1717,242
343247336,1697,222
343257336,1710,235
343267336,1696,221
343277336,1720,245
343287336,1703,228
343297336,1723,248
