57207336,1873,398
57217336,1884,409
57227336,1874,399
57237336,1881,406
57247336,1871,396
57257336,1887,412
57267336,1874,399
57277336,1876,401
57287336,1874,399
57297336,1883,408
57307336,1858,383
57317336,1878,403
57327336,1881,406
57337336,1877,402
57347336,1883,408
57357336,1882,407
57367336,1865,390
57377336,1868,393
57387336,1860,385
57397336,1869,394
57407336,1871,396
57417336,1870,395
57427336,1872,397
57437336,1870,395
57447336,1871,396
57457336,1867,392
57467336,1868,393
57477336,1877,402
57487336,1860,385
57497336,1864,389
57507336,1866,391
57517336,1872,397
57527336,1861,386
57537336,1864,389
57547336,1871,396
57557336,1856,381
57567336,1863,388
57577336,1869,394
57587336,1860,385
57597336,1870,395
57607336,1861,386
57617336,1860,385
57627336,1847,372
57637336,1859,384
57647336,1846,371
57657336,1873,398
57667336,1855,380
57677336,1862,387
57687336,1850,375
57697336,1852,377
57707336,1861,386
57717336,1852,377
57727336,1841,366
57737336,1860,385
57747336,1845,370
57757336,1853,378
57767336,1855,380
57777336,1845,370
57787336,1852,377
57797336,1850,375
57807336,1841,366
57817336,1861,386
57827336,1846,371
57837336,1845,370
57847336,1838,363
57857336,1840,365
57867336,1837,362
57877336,1836,361
57887336,1845,370
57897336,1851,376
57907336,1843,368
57917336,1847,372
57927336,1847,372
57937336,1846,371
57947336,1833,358
57957336,1841,366
57967336,1831,356
57977336,1848,373
57987336,1833,358
57997336,1843,368
58007336,1837,362
58017336,1842,367
58027336,1845,370
58037336,1842,367
58047336,1834,359
58057336,1831,356
58067336,1839,364
58077336,1842,367
58087336,1831,356
58097336,1838,363
58107336,1830,355
58117336,1827,352
58127336,1827,352
58137336,1820,345
58147336,1824,349
58157336,1842,367
58167336,1840,365
58177336,1843,368
58187336,1831,356
58197336,1837,362
58207336,1825,350
58217336,1826,351
58227336,1820,345
58237336,1831,356
58247336,1819,344
58257336,1848,373
58267336,1827,352
58277336,1832,357
58287336,1824,349
58297336,1828,353
58307336,1821,346
58317336,1842,367
58327336,1820,345
58337336,1853,378
58347336,1807,332
58357336,1817,342
58367336,1818,343
58377336,1819,344
58387336,1828,353
58397336,1833,358
58407336,1813,338
58417336,1816,341
58427336,1823,348
58437336,1827,352
58447336,1807,332
58457336,1836,361
58467336,1820,345
58477336,1828,353
58487336,1814,339
58497336,1829,354
58507336,1824,349
58517336,1818,343
58527336,1817,342
58537336,1818,343
58547336,1821,346
58557336,1824,349
58567336,1816,341
58577336,1816,341
58587336,1805,330
58597336,1814,339
58607336,1813,338
58617336,1807,332
58627336,1796,321
58637336,1817,342
58647336,1803,328
58657336,1815,340
58667336,1813,338
58677336,1816,341
58687336,1803,328
58697336,1815,340
58707336,1794,319
58717336,1811,336
58727336,1816,341
58737336,1818,343
58747336,1810,335
58757336,1814,339
58767336,1805,330
58777336,1788,313
58787336,1812,337
58797336,1804,329
58807336,1805,330
58817336,1825,350
58827336,1810,335
58837336,1802,327
58847336,1804,329
58857336,1793,318
58867336,1794,319
58877336,1806,331
58887336,1818,343
58897336,1792,317
58907336,1782,307
58917336,1802,327
58927336,1796,321
58937336,1807,332
58947336,1785,310
58957336,1804,329
58967336,1800,325
58977336,1808,333
58987336,1805,330
58997336,1805,330
59007336,1796,321
59017336,1806,331
59027336,1793,318
59037336,1807,332
59047336,1818,343
59057336,1794,319
59067336,1790,315
59077336,1803,328
59087336,1794,319
59097336,1806,331
59107336,1794,319
59117336,1802,327
59127336,1797,322
59137336,1784,309
59147336,1797,322
59157336,1801,326
59167336,1790,315
59177336,1807,332
59187336,1783,308
59197336,1796,321
59207336,1797,322
59217336,1785,310
59227336,1818,343
59237336,1784,309
59247336,1783,308
59257336,1801,326
59267336,1804,329
59277336,1782,307
59287336,1805,330
59297336,1787,312
59307336,1785,310
59317336,1787,312
59327336,1781,306
59337336,1780,305
59347336,1785,310
59357336,1788,313
59367336,1778,303
59377336,1801,326
59387336,1785,310
59397336,1796,321
59407336,1786,311
59417336,1788,313
59427336,1774,299
59437336,1790,315
59447336,1784,309
59457336,1781,306
59467336,1783,308
59477336,1790,315
59487336,1771,296
59497336,1787,312
59507336,1783,308
59517336,1789,314
59527336,1789,314
59537336,1788,313
59547336,1764,289
59557336,1773,298
59567336,1772,297
59577336,1777,302
59587336,1780,305
59597336,1780,305
59607336,1774,299
59617336,1781,306
59627336,1773,298
59637336,1781,306
59647336,1791,316
59657336,1783,308
59667336,1774,299
59677336,1772,297
59687336,1770,295
59697336,1782,307
59707336,1774,299
59717336,1773,298
59727336,1763,288
59737336,1772,297
59747336,1768,293
59757336,1776,301
59767336,1772,297
59777336,1772,297
59787336,1770,295
59797336,1780,305
59807336,1750,275
59817336,1771,296
59827336,1765,290
59837336,1776,301
59847336,1757,282
59857336,1784,309
59867336,1785,310
59877336,1755,280
59887336,1770,295
59897336,1761,286
59907336,1761,286
59917336,1766,291
59927336,1780,305
59937336,1761,286
59947336,1787,312
59957336,1773,298
59967336,1772,297
59977336,1769,294
59987336,1770,295
59997336,1775,300
60007336,3570,2095
60017336,3743,2268
60027336,3772,2297
60037336,3780,2305
60047336,3742,2267
60057336,3750,2275
60067336,3797,2322
60077336,3795,2320
60087336,3784,2309
60097336,3794,2319
60107336,3794,2319
60117336,3797,2322
60127336,3758,2283
60137336,3784,2309
60147336,3790,2315
60157336,3764,2289
60167336,3806,2331
60177336,3759,2284
60187336,3778,2303
60197336,3802,2327
60207336,3820,2345
60217336,3751,2276
60227336,3766,2291
60237336,3812,2337
60247336,3793,2318
60257336,3774,2299
60267336,3759,2284
60277336,3764,2289
60287336,3765,2290
60297336,3767,2292
60307336,3785,2310
60317336,3778,2303
60327336,3783,2308
60337336,3779,2304
60347336,3805,2330
60357336,3776,2301
60367336,3801,2326
60377336,3792,2317
60387336,3807,2332
60397336,3797,2322
60407336,3727,2252
60417336,3764,2289
60427336,3785,2310
60437336,3774,2299
60447336,3779,2304
60457336,3763,2288
60467336,3766,2291
60477336,3780,2305
60487336,3767,2292
60497336,3747,2272
60507336,3739,2264
60517336,3710,2235
60527336,3754,2279
60537336,3749,2274
60547336,3784,2309
60557336,3682,2207
60567336,3755,2280
60577336,3768,2293
60587336,3766,2291
60597336,3777,2302
60607336,3797,2322
60617336,3786,2311
60627336,3767,2292
60637336,3795,2320
60647336,3742,2267
60657336,3798,2323
60667336,3776,2301
60677336,3760,2285
60687336,3752,2277
60697336,3791,2316
60707336,3761,2286
60717336,3804,2329
60727336,3780,2305
60737336,3781,2306
60747336,3804,2329
60757336,3809,2334
60767336,3796,2321
60777336,3776,2301
60787336,3797,2322
60797336,3773,2298
60807336,3807,2332
60817336,3752,2277
60827336,3769,2294
60837336,3751,2276
60847336,3765,2290
60857336,3794,2319
60867336,3764,2289
60877336,3751,2276
60887336,3773,2298
60897336,3754,2279
60907336,3753,2278
60917336,3787,2312
60927336,3710,2235
60937336,3739,2264
60947336,3751,2276
60957336,3751,2276
60967336,3725,2250
60977336,3759,2284
60987336,3729,2254
60997336,3743,2268
61007336,3752,2277
61017336,3733,2258
61027336,3752,2277
61037336,3789,2314
61047336,3774,2299
61057336,3784,2309
61067336,3754,2279
61077336,3804,2329
61087336,3747,2272
61097336,3771,2296
61107336,3787,2312
61117336,3827,2352
61127336,3762,2287
61137336,3801,2326
61147336,3800,2325
61157336,3773,2298
61167336,3766,2291
61177336,3737,2262
61187336,3768,2293
61197336,3740,2265
61207336,3748,2273
61217336,3769,2294
61227336,3746,2271
61237336,3772,2297
61247336,3735,2260
61257336,3761,2286
61267336,3727,2252
61277336,3756,2281
61287336,3767,2292
61297336,3740,2265
61307336,3786,2311
61317336,3773,2298
61327336,3739,2264
61337336,3757,2282
61347336,3727,2252
61357336,3756,2281
61367336,3731,2256
61377336,3752,2277
61387336,3797,2322
61397336,3790,2315
61407336,3774,2299
61417336,3763,2288
61427336,3752,2277
61437336,3749,2274
61447336,3765,2290
61457336,3734,2259
61467336,3746,2271
61477336,3743,2268
61487336,3772,2297
61497336,3725,2250
61507336,3721,2246
61517336,3741,2266
61527336,3696,2221
61537336,3739,2264
61547336,3750,2275
61557336,3717,2242
61567336,3737,2262
61577336,3688,2213
61587336,3740,2265
61597336,3721,2246
61607336,3734,2259
61617336,3755,2280
61627336,3739,2264
61637336,3709,2234
61647336,3762,2287
61657336,3748,2273
61667336,3744,2269
61677336,3772,2297
61687336,3746,2271
61697336,3769,2294
61707336,3792,2317
61717336,3805,2330
61727336,3804,2329
61737336,3794,2319
61747336,3793,2318
61757336,3811,2336
61767336,3755,2280
61777336,3770,2295
61787336,3812,2337
61797336,3777,2302
61807336,3771,2296
61817336,3796,2321
61827336,3719,2244
61837336,3790,2315
61847336,3762,2287
61857336,3847,2372
61867336,3798,2323
61877336,3785,2310
61887336,3808,2333
61897336,3786,2311
61907336,3805,2330
61917336,3776,2301
61927336,3773,2298
61937336,3762,2287
61947336,3749,2274
61957336,3810,2335
61967336,3766,2291
61977336,3708,2233
61987336,3748,2273
61997336,3764,2289
62007336,3750,2275
62017336,3770,2295
62027336,3770,2295
62037336,3715,2240
62047336,3701,2226
62057336,3736,2261
62067336,3750,2275
62077336,3751,2276
62087336,3737,2262
62097336,3742,2267
62107336,3759,2284
62117336,3747,2272
62127336,3729,2254
62137336,3778,2303
62147336,3733,2258
62157336,3727,2252
62167336,3740,2265
62177336,3756,2281
62187336,3783,2308
62197336,3777,2302
62207336,3753,2278
62217336,3771,2296
62227336,3738,2263
62237336,3743,2268
62247336,3758,2283
62257336,3733,2258
62267336,3739,2264
62277336,3716,2241
62287336,3737,2262
62297336,3699,2224
62307336,3725,2250
62317336,3708,2233
62327336,3743,2268
62337336,3714,2239
62347336,3725,2250
62357336,3736,2261
62367336,3757,2282
62377336,3780,2305
62387336,3732,2257
62397336,3775,2300
62407336,3675,2200
62417336,3755,2280
62427336,3760,2285
62437336,3748,2273
62447336,3686,2211
62457336,3764,2289
62467336,3738,2263
62477336,3740,2265
62487336,3760,2285
62497336,3768,2293
62507336,3751,2276
62517336,3758,2283
62527336,3764,2289
62537336,3739,2264
62547336,3742,2267
62557336,3763,2288
62567336,3761,2286
62577336,3763,2288
62587336,3746,2271
62597336,3736,2261
62607336,3748,2273
62617336,3752,2277
62627336,3719,2244
62637336,3757,2282
62647336,3743,2268
62657336,3745,2270
62667336,3756,2281
62677336,3731,2256
62687336,3741,2266
62697336,3733,2258
62707336,3722,2247
62717336,3716,2241
62727336,3741,2266
62737336,3715,2240
62747336,3761,2286
62757336,3787,2312
62767336,3754,2279
62777336,3734,2259
62787336,3710,2235
62797336,3700,2225
62807336,3672,2197
62817336,3744,2269
62827336,3733,2258
62837336,3810,2335
62847336,3745,2270
62857336,3706,2231
62867336,3730,2255
62877336,3758,2283
62887336,3683,2208
62897336,3769,2294
62907336,3776,2301
62917336,3724,2249
62927336,3771,2296
62937336,3810,2335
62947336,3735,2260
62957336,3825,2350
62967336,3762,2287
62977336,3763,2288
62987336,3717,2242
62997336,3761,2286
63007336,3731,2256
63017336,3737,2262
63027336,3756,2281
63037336,3736,2261
63047336,3738,2263
63057336,3756,2281
63067336,3757,2282
63077336,3753,2278
63087336,3724,2249
63097336,3747,2272
63107336,3738,2263
63117336,3769,2294
63127336,3719,2244
63137336,3755,2280
63147336,3717,2242
63157336,3691,2216
63167336,3700,2225
63177336,3731,2256
63187336,3754,2279
63197336,3716,2241
63207336,3727,2252
63217336,3696,2221
63227336,3731,2256
63237336,3719,2244
63247336,3756,2281
63257336,3726,2251
63267336,3752,2277
63277336,3724,2249
63287336,3722,2247
63297336,3730,2255
63307336,3733,2258
63317336,3769,2294
63327336,3745,2270
63337336,3737,2262
63347336,3735,2260
63357336,3697,2222
63367336,3734,2259
63377336,3734,2259
63387336,3756,2281
63397336,3746,2271
63407336,3771,2296
63417336,3744,2269
63427336,3693,2218
63437336,3723,2248
63447336,3703,2228
63457336,3693,2218
63467336,3770,2295
63477336,3758,2283
63487336,3769,2294
63497336,3740,2265
63507336,3744,2269
63517336,3730,2255
63527336,3719,2244
63537336,3752,2277
63547336,3764,2289
63557336,3785,2310
63567336,3743,2268
63577336,3753,2278
63587336,3689,2214
63597336,3737,2262
63607336,3698,2223
63617336,3696,2221
63627336,3703,2228
63637336,3684,2209
63647336,3697,2222
63657336,3683,2208
63667336,3723,2248
63677336,3769,2294
63687336,3777,2302
63697336,3765,2290
63707336,3768,2293
63717336,3778,2303
63727336,3775,2300
63737336,3745,2270
63747336,3771,2296
63757336,3752,2277
63767336,3742,2267
63777336,3730,2255
63787336,3656,2181
63797336,3735,2260
63807336,3727,2252
63817336,3761,2286
63827336,3712,2237
63837336,3726,2251
63847336,3719,2244
63857336,3744,2269
63867336,3685,2210
63877336,3740,2265
63887336,3749,2274
63897336,3713,2238
63907336,3721,2246
63917336,3763,2288
63927336,3766,2291
63937336,3772,2297
63947336,3747,2272
63957336,3744,2269
63967336,3750,2275
63977336,3730,2255
63987336,3748,2273
63997336,3733,2258
64007336,3732,2257
64017336,3765,2290
64027336,3740,2265
64037336,3755,2280
64047336,3718,2243
64057336,3736,2261
64067336,3731,2256
64077336,3742,2267
64087336,3764,2289
64097336,3760,2285
64107336,3729,2254
64117336,3728,2253
64127336,3728,2253
64137336,3808,2333
64147336,3724,2249
64157336,3775,2300
64167336,3762,2287
64177336,3763,2288
64187336,3794,2319
64197336,3711,2236
64207336,3733,2258
64217336,3737,2262
64227336,3711,2236
64237336,3790,2315
64247336,3723,2248
64257336,3753,2278
64267336,3760,2285
64277336,3774,2299
64287336,3740,2265
64297336,3784,2309
64307336,3739,2264
64317336,3767,2292
64327336,3762,2287
64337336,3753,2278
64347336,3788,2313
64357336,3754,2279
64367336,3722,2247
64377336,3762,2287
64387336,3748,2273
64397336,3760,2285
64407336,3736,2261
64417336,3748,2273
64427336,3762,2287
64437336,3796,2321
64447336,3772,2297
64457336,3757,2282
64467336,3760,2285
64477336,3741,2266
64487336,3730,2255
64497336,3752,2277
64507336,3756,2281
64517336,3754,2279
64527336,3803,2328
64537336,3740,2265
64547336,3754,2279
64557336,3763,2288
64567336,3739,2264
64577336,3743,2268
64587336,3751,2276
64597336,3677,2202
64607336,3765,2290
64617336,3770,2295
64627336,3772,2297
64637336,3754,2279
64647336,3775,2300
64657336,3741,2266
64667336,3745,2270
64677336,3762,2287
64687336,3817,2342
64697336,3826,2351
64707336,3791,2316
64717336,3771,2296
64727336,3769,2294
64737336,3770,2295
64747336,3806,2331
64757336,3770,2295
64767336,3752,2277
64777336,3765,2290
64787336,3763,2288
64797336,3786,2311
64807336,3732,2257
64817336,3781,2306
64827336,3692,2217
64837336,3763,2288
64847336,3714,2239
64857336,3748,2273
64867336,3770,2295
64877336,3773,2298
64887336,3795,2320
64897336,3760,2285
64907336,3744,2269
64917336,3764,2289
64927336,3768,2293
64937336,3740,2265
64947336,3774,2299
64957336,3770,2295
64967336,3761,2286
64977336,3758,2283
64987336,3763,2288
64997336,3746,2271
65007336,3733,2258
65017336,3740,2265
65027336,3785,2310
65037336,3785,2310
65047336,3765,2290
65057336,3781,2306
65067336,3767,2292
65077336,3739,2264
65087336,3778,2303
65097336,3777,2302
65107336,3784,2309
65117336,3791,2316
65127336,3792,2317
65137336,3792,2317
65147336,3787,2312
65157336,3780,2305
65167336,3755,2280
65177336,3777,2302
65187336,3750,2275
65197336,3761,2286
65207336,3788,2313
65217336,3718,2243
65227336,3754,2279
65237336,3772,2297
65247336,3765,2290
65257336,3762,2287
65267336,3703,2228
65277336,3740,2265
65287336,3758,2283
65297336,3737,2262
65307336,3757,2282
65317336,3791,2316
65327336,3800,2325
65337336,3760,2285
65347336,3777,2302
65357336,3736,2261
65367336,3716,2241
65377336,3733,2258
65387336,3757,2282
65397336,3721,2246
65407336,3726,2251
65417336,3759,2284
65427336,3735,2260
65437336,3713,2238
65447336,3729,2254
65457336,3745,2270
65467336,3712,2237
65477336,3735,2260
65487336,3775,2300
65497336,3728,2253
65507336,3709,2234
65517336,3758,2283
65527336,3723,2248
65537336,3737,2262
65547336,3719,2244
65557336,3724,2249
65567336,3722,2247
65577336,3704,2229
65587336,3712,2237
65597336,3728,2253
65607336,3787,2312
65617336,3739,2264
