46567336,3777,2302
46577336,3784,2309
46587336,3812,2337
46597336,3811,2336
46607336,3817,2342
46617336,3785,2310
46627336,3753,2278
46637336,3739,2264
46647336,3762,2287
46657336,3740,2265
46667336,3756,2281
46677336,3754,2279
46687336,3797,2322
46697336,3810,2335
46707336,3804,2329
46717336,3773,2298
46727336,3795,2320
46737336,3779,2304
46747336,3825,2350
46757336,3818,2343
46767336,3759,2284
46777336,3769,2294
46787336,3851,2376
46797336,3799,2324
46807336,3798,2323
46817336,3810,2335
46827336,3812,2337
46837336,3800,2325
46847336,3808,2333
46857336,3814,2339
46867336,3777,2302
46877336,3823,2348
46887336,3811,2336
46897336,3797,2322
46907336,3777,2302
46917336,3795,2320
46927336,3830,2355
46937336,3805,2330
46947336,3783,2308
46957336,3785,2310
46967336,3762,2287
46977336,3795,2320
46987336,3816,2341
46997336,3788,2313
47007336,3804,2329
47017336,3796,2321
47027336,3824,2349
47037336,3806,2331
47047336,3810,2335
47057336,3792,2317
47067336,3801,2326
47077336,3822,2347
47087336,3788,2313
47097336,3832,2357
47107336,3761,2286
47117336,3825,2350
47127336,3777,2302
47137336,3825,2350
47147336,3820,2345
47157336,3840,2365
47167336,3839,2364
47177336,3819,2344
47187336,3814,2339
47197336,3792,2317
47207336,3824,2349
47217336,3820,2345
47227336,3796,2321
47237336,3800,2325
47247336,3774,2299
47257336,3762,2287
47267336,3766,2291
47277336,3777,2302
47287336,3791,2316
47297336,3827,2352
47307336,3788,2313
47317336,3812,2337
47327336,3803,2328
47337336,3773,2298
47347336,3812,2337
47357336,3765,2290
47367336,3745,2270
47377336,3768,2293
47387336,3754,2279
47397336,3739,2264
47407336,3732,2257
47417336,3782,2307
47427336,3804,2329
47437336,3758,2283
47447336,3798,2323
47457336,3792,2317
47467336,3796,2321
47477336,3799,2324
47487336,3832,2357
47497336,3806,2331
47507336,3804,2329
47517336,3817,2342
47527336,3813,2338
47537336,3815,2340
47547336,3818,2343
47557336,3813,2338
47567336,3795,2320
47577336,3811,2336
47587336,3836,2361
47597336,3790,2315
47607336,3793,2318
47617336,3782,2307
47627336,3795,2320
47637336,3780,2305
47647336,3802,2327
47657336,3784,2309
47667336,3793,2318
47677336,3791,2316
47687336,3719,2244
47697336,3776,2301
47707336,3819,2344
47717336,3811,2336
47727336,3764,2289
47737336,3770,2295
47747336,3781,2306
47757336,3752,2277
47767336,3777,2302
47777336,3815,2340
47787336,3785,2310
47797336,3800,2325
47807336,3783,2308
47817336,3776,2301
47827336,3808,2333
47837336,3782,2307
47847336,3737,2262
47857336,3784,2309
47867336,3780,2305
47877336,3754,2279
47887336,3793,2318
47897336,3766,2291
47907336,3782,2307
47917336,3762,2287
47927336,3731,2256
47937336,3733,2258
47947336,3727,2252
47957336,3738,2263
47967336,3793,2318
47977336,3817,2342
47987336,3811,2336
47997336,3807,2332
48007336,3785,2310
48017336,3792,2317
48027336,3799,2324
48037336,3786,2311
48047336,3787,2312
48057336,3793,2318
48067336,3803,2328
48077336,3777,2302
48087336,3789,2314
48097336,3808,2333
48107336,3775,2300
48117336,3791,2316
48127336,3781,2306
48137336,3798,2323
48147336,3785,2310
48157336,3800,2325
48167336,3824,2349
48177336,3795,2320
48187336,3816,2341
48197336,3825,2350
48207336,3816,2341
48217336,3816,2341
48227336,3824,2349
48237336,3816,2341
48247336,3802,2327
48257336,3841,2366
48267336,3779,2304
48277336,3809,2334
48287336,3793,2318
48297336,3817,2342
48307336,3784,2309
48317336,3785,2310
48327336,3792,2317
48337336,3752,2277
48347336,3763,2288
48357336,3788,2313
48367336,3781,2306
48377336,3772,2297
48387336,3812,2337
48397336,3808,2333
48407336,3815,2340
48417336,3806,2331
48427336,3833,2358
48437336,3815,2340
48447336,3797,2322
48457336,3792,2317
48467336,3802,2327
48477336,3784,2309
48487336,3795,2320
48497336,3763,2288
48507336,3728,2253
48517336,3773,2298
48527336,3773,2298
48537336,3766,2291
48547336,3705,2230
48557336,3737,2262
48567336,3749,2274
48577336,3745,2270
48587336,3796,2321
48597336,3785,2310
48607336,3777,2302
48617336,3825,2350
48627336,3836,2361
48637336,3824,2349
48647336,3782,2307
48657336,3791,2316
48667336,3805,2330
48677336,3815,2340
48687336,3812,2337
48697336,3781,2306
48707336,3795,2320
48717336,3821,2346
48727336,3811,2336
48737336,3805,2330
48747336,3786,2311
48757336,3776,2301
48767336,3804,2329
48777336,3774,2299
48787336,3806,2331
48797336,3774,2299
48807336,3720,2245
48817336,3782,2307
48827336,3795,2320
48837336,3813,2338
48847336,3794,2319
48857336,3760,2285
48867336,3726,2251
48877336,3808,2333
48887336,3795,2320
48897336,3781,2306
48907336,3755,2280
48917336,3778,2303
48927336,3807,2332
48937336,3796,2321
48947336,3788,2313
48957336,3818,2343
48967336,3792,2317
48977336,3801,2326
48987336,3752,2277
48997336,3784,2309
49007336,3777,2302
49017336,3711,2236
49027336,3680,2205
49037336,3648,2173
49047336,3631,2156
49057336,3720,2245
49067336,3745,2270
49077336,3736,2261
49087336,3704,2229
49097336,3707,2232
49107336,3799,2324
49117336,3752,2277
49127336,3838,2363
49137336,3789,2314
49147336,3759,2284
49157336,3767,2292
49167336,3796,2321
49177336,3762,2287
49187336,3785,2310
49197336,3820,2345
49207336,3775,2300
49217336,3775,2300
49227336,3773,2298
49237336,3783,2308
49247336,3790,2315
49257336,3787,2312
49267336,3770,2295
49277336,3718,2243
49287336,3719,2244
49297336,3757,2282
49307336,3770,2295
49317336,3762,2287
49327336,3771,2296
49337336,3735,2260
49347336,3707,2232
49357336,3802,2327
49367336,3801,2326
49377336,3743,2268
49387336,3803,2328
49397336,3773,2298
49407336,3802,2327
49417336,3789,2314
49427336,3827,2352
49437336,3818,2343
49447336,3823,2348
49457336,3815,2340
49467336,3783,2308
49477336,3841,2366
49487336,3808,2333
49497336,3835,2360
49507336,3805,2330
49517336,3770,2295
49527336,3787,2312
49537336,3739,2264
49547336,3717,2242
49557336,3778,2303
49567336,3762,2287
49577336,3729,2254
49587336,3744,2269
49597336,3787,2312
49607336,3755,2280
49617336,3748,2273
49627336,3769,2294
49637336,3793,2318
49647336,3763,2288
49657336,3761,2286
49667336,3754,2279
49677336,3792,2317
49687336,3797,2322
49697336,3797,2322
49707336,3823,2348
49717336,3816,2341
49727336,3794,2319
49737336,3759,2284
49747336,3791,2316
49757336,3775,2300
49767336,3761,2286
49777336,3799,2324
49787336,3826,2351
49797336,3836,2361
49807336,3830,2355
49817336,3787,2312
49827336,3805,2330
49837336,3796,2321
49847336,3786,2311
49857336,3810,2335
49867336,3790,2315
49877336,3809,2334
49887336,3832,2357
49897336,3832,2357
49907336,3769,2294
49917336,3766,2291
49927336,3766,2291
49937336,3819,2344
49947336,3778,2303
49957336,3779,2304
49967336,3805,2330
49977336,3839,2364
49987336,3819,2344
49997336,3805,2330
50007336,3780,2305
50017336,3752,2277
50027336,3733,2258
50037336,3788,2313
50047336,3770,2295
50057336,3748,2273
50067336,3784,2309
50077336,3812,2337
50087336,3798,2323
50097336,3781,2306
50107336,3770,2295
50117336,3793,2318
50127336,3803,2328
50137336,3807,2332
50147336,3841,2366
50157336,3816,2341
50167336,3791,2316
50177336,3771,2296
50187336,3836,2361
50197336,3799,2324
50207336,3783,2308
50217336,3818,2343
50227336,3808,2333
50237336,3810,2335
50247336,3787,2312
50257336,3785,2310
50267336,3763,2288
50277336,3781,2306
50287336,3762,2287
50297336,3806,2331
50307336,3829,2354
50317336,3805,2330
50327336,3787,2312
50337336,3845,2370
50347336,3820,2345
50357336,3803,2328
50367336,3774,2299
50377336,3737,2262
50387336,3789,2314
50397336,3789,2314
50407336,3779,2304
50417336,3785,2310
50427336,3739,2264
50437336,3809,2334
50447336,3766,2291
50457336,3804,2329
50467336,3804,2329
50477336,3802,2327
50487336,3801,2326
50497336,3823,2348
50507336,3794,2319
50517336,3792,2317
50527336,3793,2318
50537336,3801,2326
50547336,3787,2312
50557336,3770,2295
50567336,3776,2301
50577336,3758,2283
50587336,3741,2266
50597336,3732,2257
50607336,3806,2331
50617336,3782,2307
50627336,3750,2275
50637336,3785,2310
50647336,3808,2333
50657336,3813,2338
50667336,3769,2294
50677336,3764,2289
50687336,3736,2261
50697336,3739,2264
50707336,3783,2308
50717336,3768,2293
50727336,3773,2298
50737336,3809,2334
50747336,3799,2324
50757336,3768,2293
50767336,3741,2266
50777336,3770,2295
50787336,3728,2253
50797336,3752,2277
50807336,3784,2309
50817336,3808,2333
50827336,3774,2299
50837336,3823,2348
50847336,3779,2304
50857336,3805,2330
50867336,3797,2322
50877336,3799,2324
50887336,3779,2304
50897336,3789,2314
50907336,3779,2304
50917336,3801,2326
50927336,3817,2342
50937336,3782,2307
50947336,3795,2320
50957336,3775,2300
50967336,3760,2285
50977336,3762,2287
50987336,3700,2225
50997336,3727,2252
51007336,3803,2328
51017336,3810,2335
51027336,3821,2346
51037336,3768,2293
51047336,3724,2249
51057336,3719,2244
51067336,3780,2305
51077336,3794,2319
51087336,3761,2286
51097336,3794,2319
51107336,3797,2322
51117336,3810,2335
51127336,3790,2315
51137336,3809,2334
51147336,3806,2331
51157336,3789,2314
51167336,3832,2357
51177336,3811,2336
51187336,3791,2316
51197336,3761,2286
51207336,3701,2226
51217336,3749,2274
51227336,3706,2231
51237336,3740,2265
51247336,3798,2323
51257336,3813,2338
51267336,3807,2332
51277336,3817,2342
51287336,3805,2330
51297336,3770,2295
51307336,3800,2325
51317336,3845,2370
51327336,3813,2338
51337336,3785,2310
51347336,3772,2297
51357336,3751,2276
51367336,3794,2319
51377336,3811,2336
51387336,3796,2321
51397336,3803,2328
60077336,3795,2320
60087336,3784,2309
60097336,3794,2319
60107336,3794,2319
60117336,3797,2322
60127336,3758,2283
60137336,3784,2309
60147336,3790,2315
60157336,3764,2289
60167336,3806,2331
60177336,3759,2284
60187336,3778,2303
60197336,3802,2327
60207336,3820,2345
60217336,3751,2276
60227336,3766,2291
60237336,3812,2337
60247336,3793,2318
60257336,3774,2299
60267336,3759,2284
60277336,3764,2289
60287336,3765,2290
60297336,3767,2292
60307336,3785,2310
60317336,3778,2303
60327336,3783,2308
60337336,3779,2304
60347336,3805,2330
60357336,3776,2301
60367336,3801,2326
60377336,3792,2317
60387336,3807,2332
60397336,3797,2322
60407336,3727,2252
60417336,3764,2289
60427336,3785,2310
60437336,3774,2299
60447336,3779,2304
60457336,3763,2288
60467336,3766,2291
60477336,3780,2305
60487336,3767,2292
60497336,3747,2272
60507336,3739,2264
60517336,3710,2235
60527336,3754,2279
60537336,3749,2274
60547336,3784,2309
60557336,3682,2207
60567336,3755,2280
60577336,3768,2293
60587336,3766,2291
60597336,3777,2302
60607336,3797,2322
60617336,3786,2311
60627336,3767,2292
60637336,3795,2320
60647336,3742,2267
60657336,3798,2323
60667336,3776,2301
60677336,3760,2285
60687336,3752,2277
60697336,3791,2316
60707336,3761,2286
60717336,3804,2329
60727336,3780,2305
60737336,3781,2306
60747336,3804,2329
60757336,3809,2334
60767336,3796,2321
60777336,3776,2301
60787336,3797,2322
60797336,3773,2298
60807336,3807,2332
60817336,3752,2277
60827336,3769,2294
60837336,3751,2276
60847336,3765,2290
60857336,3794,2319
60867336,3764,2289
60877336,3751,2276
60887336,3773,2298
60897336,3754,2279
60907336,3753,2278
60917336,3787,2312
60927336,3710,2235
60937336,3739,2264
60947336,3751,2276
60957336,3751,2276
60967336,3725,2250
60977336,3759,2284
60987336,3729,2254
60997336,3743,2268
61007336,3752,2277
61017336,3733,2258
61027336,3752,2277
61037336,3789,2314
61047336,3774,2299
61057336,3784,2309
61067336,3754,2279
61077336,3804,2329
61087336,3747,2272
61097336,3771,2296
61107336,3787,2312
61117336,3827,2352
61127336,3762,2287
61137336,3801,2326
61147336,3800,2325
61157336,3773,2298
61167336,3766,2291
61177336,3737,2262
61187336,3768,2293
61197336,3740,2265
61207336,3748,2273
61217336,3769,2294
61227336,3746,2271
61237336,3772,2297
61247336,3735,2260
61257336,3761,2286
61267336,3727,2252
61277336,3756,2281
61287336,3767,2292
61297336,3740,2265
61307336,3786,2311
61317336,3773,2298
61327336,3739,2264
61337336,3757,2282
61347336,3727,2252
61357336,3756,2281
61367336,3731,2256
61377336,3752,2277
61387336,3797,2322
61397336,3790,2315
61407336,3774,2299
61417336,3763,2288
61427336,3752,2277
61437336,3749,2274
61447336,3765,2290
61457336,3734,2259
61467336,3746,2271
61477336,3743,2268
61487336,3772,2297
61497336,3725,2250
61507336,3721,2246
61517336,3741,2266
61527336,3696,2221
61537336,3739,2264
61547336,3750,2275
61557336,3717,2242
61567336,3737,2262
61577336,3688,2213
61587336,3740,2265
61597336,3721,2246
61607336,3734,2259
61617336,3755,2280
61627336,3739,2264
61637336,3709,2234
61647336,3762,2287
61657336,3748,2273
61667336,3744,2269
61677336,3772,2297
61687336,3746,2271
61697336,3769,2294
61707336,3792,2317
61717336,3805,2330
61727336,3804,2329
61737336,3794,2319
61747336,3793,2318
61757336,3811,2336
61767336,3755,2280
61777336,3770,2295
61787336,3812,2337
61797336,3777,2302
61807336,3771,2296
61817336,3796,2321
61827336,3719,2244
61837336,3790,2315
61847336,3762,2287
61857336,3847,2372
61867336,3798,2323
61877336,3785,2310
61887336,3808,2333
61897336,3786,2311
61907336,3805,2330
61917336,3776,2301
61927336,3773,2298
61937336,3762,2287
61947336,3749,2274
61957336,3810,2335
61967336,3766,2291
61977336,3708,2233
61987336,3748,2273
61997336,3764,2289
62007336,3750,2275
62017336,3770,2295
62027336,3770,2295
62037336,3715,2240
62047336,3701,2226
62057336,3736,2261
62067336,3750,2275
62077336,3751,2276
62087336,3737,2262
62097336,3742,2267
62107336,3759,2284
62117336,3747,2272
62127336,3729,2254
62137336,3778,2303
62147336,3733,2258
62157336,3727,2252
62167336,3740,2265
62177336,3756,2281
62187336,3783,2308
62197336,3777,2302
62207336,3753,2278
62217336,3771,2296
62227336,3738,2263
62237336,3743,2268
62247336,3758,2283
62257336,3733,2258
62267336,3739,2264
62277336,3716,2241
62287336,3737,2262
62297336,3699,2224
62307336,3725,2250
62317336,3708,2233
62327336,3743,2268
62337336,3714,2239
62347336,3725,2250
62357336,3736,2261
62367336,3757,2282
62377336,3780,2305
62387336,3732,2257
62397336,3775,2300
62407336,3675,2200
62417336,3755,2280
62427336,3760,2285
62437336,3748,2273
62447336,3686,2211
62457336,3764,2289
62467336,3738,2263
62477336,3740,2265
62487336,3760,2285
62497336,3768,2293
62507336,3751,2276
62517336,3758,2283
62527336,3764,2289
62537336,3739,2264
62547336,3742,2267
62557336,3763,2288
62567336,3761,2286
62577336,3763,2288
62587336,3746,2271
62597336,3736,2261
62607336,3748,2273
62617336,3752,2277
62627336,3719,2244
62637336,3757,2282
62647336,3743,2268
62657336,3745,2270
62667336,3756,2281
62677336,3731,2256
62687336,3741,2266
62697336,3733,2258
62707336,3722,2247
62717336,3716,2241
62727336,3741,2266
62737336,3715,2240
62747336,3761,2286
62757336,3787,2312
62767336,3754,2279
62777336,3734,2259
62787336,3710,2235
62797336,3700,2225
62807336,3672,2197
62817336,3744,2269
62827336,3733,2258
62837336,3810,2335
62847336,3745,2270
62857336,3706,2231
62867336,3730,2255
62877336,3758,2283
62887336,3683,2208
62897336,3769,2294
62907336,3776,2301
62917336,3724,2249
62927336,3771,2296
62937336,3810,2335
62947336,3735,2260
62957336,3825,2350
62967336,3762,2287
62977336,3763,2288
62987336,3717,2242
62997336,3761,2286
63007336,3731,2256
63017336,3737,2262
63027336,3756,2281
63037336,3736,2261
63047336,3738,2263
63057336,3756,2281
63067336,3757,2282
63077336,3753,2278
63087336,3724,2249
63097336,3747,2272
63107336,3738,2263
63117336,3769,2294
63127336,3719,2244
63137336,3755,2280
63147336,3717,2242
63157336,3691,2216
63167336,3700,2225
63177336,3731,2256
63187336,3754,2279
63197336,3716,2241
63207336,3727,2252
63217336,3696,2221
63227336,3731,2256
63237336,3719,2244
63247336,3756,2281
63257336,3726,2251
63267336,3752,2277
63277336,3724,2249
63287336,3722,2247
63297336,3730,2255
63307336,3733,2258
63317336,3769,2294
63327336,3745,2270
63337336,3737,2262
63347336,3735,2260
63357336,3697,2222
63367336,3734,2259
63377336,3734,2259
63387336,3756,2281
63397336,3746,2271
63407336,3771,2296
63417336,3744,2269
63427336,3693,2218
63437336,3723,2248
63447336,3703,2228
63457336,3693,2218
63467336,3770,2295
63477336,3758,2283
63487336,3769,2294
63497336,3740,2265
63507336,3744,2269
63517336,3730,2255
63527336,3719,2244
63537336,3752,2277
63547336,3764,2289
63557336,3785,2310
63567336,3743,2268
63577336,3753,2278
63587336,3689,2214
63597336,3737,2262
63607336,3698,2223
63617336,3696,2221
63627336,3703,2228
63637336,3684,2209
63647336,3697,2222
63657336,3683,2208
63667336,3723,2248
63677336,3769,2294
63687336,3777,2302
63697336,3765,2290
63707336,3768,2293
63717336,3778,2303
63727336,3775,2300
63737336,3745,2270
63747336,3771,2296
63757336,3752,2277
63767336,3742,2267
63777336,3730,2255
63787336,3656,2181
63797336,3735,2260
63807336,3727,2252
63817336,3761,2286
63827336,3712,2237
63837336,3726,2251
63847336,3719,2244
63857336,3744,2269
63867336,3685,2210
63877336,3740,2265
63887336,3749,2274
63897336,3713,2238
63907336,3721,2246
63917336,3763,2288
63927336,3766,2291
63937336,3772,2297
63947336,3747,2272
63957336,3744,2269
63967336,3750,2275
63977336,3730,2255
63987336,3748,2273
63997336,3733,2258
64007336,3732,2257
64017336,3765,2290
64027336,3740,2265
64037336,3755,2280
64047336,3718,2243
64057336,3736,2261
64067336,3731,2256
64077336,3742,2267
64087336,3764,2289
64097336,3760,2285
64107336,3729,2254
64117336,3728,2253
64127336,3728,2253
64137336,3808,2333
64147336,3724,2249
64157336,3775,2300
64167336,3762,2287
64177336,3763,2288
64187336,3794,2319
64197336,3711,2236
64207336,3733,2258
64217336,3737,2262
64227336,3711,2236
64237336,3790,2315
64247336,3723,2248
64257336,3753,2278
64267336,3760,2285
64277336,3774,2299
64287336,3740,2265
64297336,3784,2309
64307336,3739,2264
64317336,3767,2292
64327336,3762,2287
64337336,3753,2278
64347336,3788,2313
64357336,3754,2279
64367336,3722,2247
64377336,3762,2287
64387336,3748,2273
64397336,3760,2285
64407336,3736,2261
64417336,3748,2273
64427336,3762,2287
64437336,3796,2321
64447336,3772,2297
64457336,3757,2282
64467336,3760,2285
64477336,3741,2266
64487336,3730,2255
64497336,3752,2277
64507336,3756,2281
64517336,3754,2279
64527336,3803,2328
64537336,3740,2265
64547336,3754,2279
64557336,3763,2288
64567336,3739,2264
64577336,3743,2268
64587336,3751,2276
64597336,3677,2202
64607336,3765,2290
64617336,3770,2295
64627336,3772,2297
64637336,3754,2279
64647336,3775,2300
64657336,3741,2266
64667336,3745,2270
64677336,3762,2287
64687336,3817,2342
64697336,3826,2351
64707336,3791,2316
64717336,3771,2296
64727336,3769,2294
64737336,3770,2295
64747336,3806,2331
64757336,3770,2295
64767336,3752,2277
64777336,3765,2290
64787336,3763,2288
64797336,3786,2311
64807336,3732,2257
64817336,3781,2306
64827336,3692,2217
64837336,3763,2288
64847336,3714,2239
64857336,3748,2273
64867336,3770,2295
64877336,3773,2298
64887336,3795,2320
64897336,3760,2285
64907336,3744,2269
64917336,3764,2289
64927336,3768,2293
64937336,3740,2265
64947336,3774,2299
64957336,3770,2295
64967336,3761,2286
64977336,3758,2283
64987336,3763,2288
64997336,3746,2271
65007336,3733,2258
65017336,3740,2265
65027336,3785,2310
65037336,3785,2310
65047336,3765,2290
65057336,3781,2306
65067336,3767,2292
65077336,3739,2264
65087336,3778,2303
65097336,3777,2302
65107336,3784,2309
65117336,3791,2316
65127336,3792,2317
65137336,3792,2317
65147336,3787,2312
65157336,3780,2305
65167336,3755,2280
65177336,3777,2302
65187336,3750,2275
65197336,3761,2286
65207336,3788,2313
65217336,3718,2243
65227336,3754,2279
65237336,3772,2297
65247336,3765,2290
65257336,3762,2287
65267336,3703,2228
65277336,3740,2265
65287336,3758,2283
65297336,3737,2262
65307336,3757,2282
65317336,3791,2316
65327336,3800,2325
65337336,3760,2285
65347336,3777,2302
65357336,3736,2261
65367336,3716,2241
65377336,3733,2258
65387336,3757,2282
65397336,3721,2246
65407336,3726,2251
65417336,3759,2284
65427336,3735,2260
65437336,3713,2238
65447336,3729,2254
65457336,3745,2270
65467336,3712,2237
65477336,3735,2260
65487336,3775,2300
65497336,3728,2253
65507336,3709,2234
65517336,3758,2283
65527336,3723,2248
65537336,3737,2262
65547336,3719,2244
65557336,3724,2249
65567336,3722,2247
65577336,3704,2229
65587336,3712,2237
65597336,3728,2253
65607336,3787,2312
65617336,3739,2264
65627336,3771,2296
65637336,3715,2240
65647336,3733,2258
65657336,3732,2257
65667336,3778,2303
65677336,3746,2271
65687336,3782,2307
65697336,3793,2318
65707336,3758,2283
65717336,3786,2311
65727336,3731,2256
65737336,3721,2246
65747336,3764,2289
65757336,3790,2315
65767336,3732,2257
65777336,3714,2239
65787336,3728,2253
65797336,3708,2233
65807336,3724,2249
65817336,3716,2241
65827336,3733,2258
65837336,3749,2274
65847336,3745,2270
65857336,3745,2270
65867336,3759,2284
65877336,3736,2261
65887336,3763,2288
65897336,3744,2269
65907336,3748,2273
65917336,3751,2276
65927336,3734,2259
65937336,3730,2255
65947336,3734,2259
65957336,3723,2248
65967336,3715,2240
65977336,3698,2223
65987336,3719,2244
65997336,3715,2240
66007336,3732,2257
66017336,3815,2340
66027336,3833,2358
66037336,3780,2305
66047336,3772,2297
66057336,3730,2255
66067336,3737,2262
66077336,3760,2285
66087336,3724,2249
66097336,3705,2230
66107336,3755,2280
66117336,3738,2263
66127336,3754,2279
66137336,3764,2289
66147336,3769,2294
66157336,3758,2283
66167336,3759,2284
66177336,3803,2328
66187336,3734,2259
66197336,3764,2289
66207336,3781,2306
66217336,3784,2309
66227336,3795,2320
66237336,3706,2231
66247336,3752,2277
66257336,3756,2281
66267336,3756,2281
66277336,3732,2257
66287336,3720,2245
66297336,3754,2279
66307336,3738,2263
66317336,3726,2251
66327336,3741,2266
66337336,3801,2326
66347336,3794,2319
66357336,3800,2325
66367336,3741,2266
66377336,3769,2294
66387336,3745,2270
66397336,3744,2269
66407336,3735,2260
66417336,3768,2293
66427336,3744,2269
66437336,3792,2317
66447336,3782,2307
66457336,3755,2280
66467336,3724,2249
66477336,3735,2260
66487336,3747,2272
66497336,3772,2297
66507336,3792,2317
66517336,3789,2314
66527336,3702,2227
66537336,3784,2309
66547336,3787,2312
66557336,3801,2326
66567336,3812,2337
66577336,3793,2318
66587336,3772,2297
66597336,3780,2305
66607336,3738,2263
66617336,3768,2293
66627336,3801,2326
66637336,3833,2358
66647336,3783,2308
66657336,3757,2282
66667336,3761,2286
66677336,3765,2290
66687336,3733,2258
66697336,3727,2252
66707336,3762,2287
66717336,3811,2336
66727336,3792,2317
66737336,3769,2294
66747336,3759,2284
66757336,3795,2320
66767336,3768,2293
66777336,3736,2261
66787336,3749,2274
66797336,3772,2297
66807336,3795,2320
66817336,3722,2247
66827336,3740,2265
66837336,3722,2247
66847336,3722,2247
66857336,3771,2296
66867336,3752,2277
66877336,3755,2280
66887336,3747,2272
66897336,3763,2288
66907336,3773,2298
66917336,3762,2287
66927336,3806,2331
66937336,3767,2292
66947336,3781,2306
66957336,3788,2313
66967336,3805,2330
66977336,3750,2275
66987336,3750,2275
66997336,3820,2345
67007336,3758,2283
67017336,3796,2321
67027336,3798,2323
67037336,3791,2316
67047336,3772,2297
67057336,3753,2278
67067336,3777,2302
67077336,3764,2289
67087336,3748,2273
67097336,3757,2282
67107336,3769,2294
67117336,3783,2308
67127336,3816,2341
67137336,3756,2281
67147336,3765,2290
67157336,3763,2288
67167336,3811,2336
67177336,3813,2338
67187336,3754,2279
84007336,3778,2303
84017336,3793,2318
84027336,3735,2260
84037336,3747,2272
84047336,3759,2284
84057336,3750,2275
84067336,3771,2296
84077336,3773,2298
84087336,3744,2269
84097336,3763,2288
84107336,3780,2305
84117336,3778,2303
84127336,3788,2313
84137336,3777,2302
84147336,3747,2272
84157336,3762,2287
84167336,3755,2280
84177336,3761,2286
84187336,3797,2322
84197336,3738,2263
84207336,3776,2301
84217336,3793,2318
84227336,3759,2284
84237336,3797,2322
84247336,3772,2297
84257336,3758,2283
84267336,3773,2298
84277336,3753,2278
84287336,3777,2302
84297336,3757,2282
84307336,3761,2286
84317336,3727,2252
84327336,3761,2286
84337336,3770,2295
84347336,3778,2303
84357336,3747,2272
84367336,3797,2322
84377336,3760,2285
84387336,3756,2281
84397336,3787,2312
84407336,3783,2308
84417336,3768,2293
84427336,3769,2294
84437336,3773,2298
84447336,3763,2288
84457336,3764,2289
84467336,3721,2246
84477336,3761,2286
84487336,3757,2282
84497336,3758,2283
84507336,3767,2292
84517336,3772,2297
84527336,3764,2289
84537336,3748,2273
84547336,3753,2278
84557336,3788,2313
84567336,3763,2288
84577336,3772,2297
84587336,3793,2318
84597336,3758,2283
84607336,3764,2289
84617336,3756,2281
84627336,3776,2301
84637336,3748,2273
84647336,3776,2301
84657336,3787,2312
84667336,3758,2283
84677336,3751,2276
84687336,3766,2291
84697336,3720,2245
84707336,3743,2268
84717336,3833,2358
84727336,3789,2314
84737336,3762,2287
84747336,3782,2307
84757336,3746,2271
84767336,3770,2295
84777336,3737,2262
84787336,3765,2290
84797336,3765,2290
84807336,3739,2264
84817336,3734,2259
84827336,3799,2324
84837336,3774,2299
84847336,3743,2268
84857336,3749,2274
84867336,3737,2262
84877336,3815,2340
84887336,3768,2293
84897336,3773,2298
84907336,3745,2270
84917336,3759,2284
84927336,3762,2287
84937336,3759,2284
84947336,3746,2271
84957336,3747,2272
84967336,3763,2288
84977336,3778,2303
84987336,3775,2300
84997336,3755,2280
85007336,3768,2293
85017336,3784,2309
85027336,3787,2312
85037336,3767,2292
85047336,3781,2306
85057336,3775,2300
85067336,3754,2279
85077336,3710,2235
85087336,3750,2275
85097336,3746,2271
85107336,3729,2254
85117336,3764,2289
85127336,3793,2318
85137336,3782,2307
85147336,3777,2302
85157336,3768,2293
85167336,3760,2285
85177336,3781,2306
85187336,3755,2280
85197336,3751,2276
85207336,3773,2298
85217336,3749,2274
85227336,3776,2301
85237336,3785,2310
85247336,3784,2309
85257336,3777,2302
85267336,3785,2310
85277336,3762,2287
85287336,3728,2253
85297336,3770,2295
85307336,3779,2304
85317336,3788,2313
85327336,3767,2292
85337336,3771,2296
85347336,3785,2310
85357336,3749,2274
85367336,3767,2292
85377336,3776,2301
85387336,3770,2295
85397336,3790,2315
85407336,3801,2326
85417336,3771,2296
85427336,3742,2267
85437336,3767,2292
85447336,3780,2305
85457336,3744,2269
85467336,3763,2288
85477336,3791,2316
85487336,3757,2282
85497336,3746,2271
85507336,3792,2317
85517336,3758,2283
85527336,3743,2268
85537336,3752,2277
85547336,3804,2329
85557336,3782,2307
85567336,3767,2292
85577336,3833,2358
85587336,3799,2324
85597336,3779,2304
85607336,3741,2266
85617336,3753,2278
85627336,3749,2274
85637336,3730,2255
85647336,3757,2282
85657336,3777,2302
85667336,3750,2275
85677336,3780,2305
85687336,3764,2289
85697336,3766,2291
85707336,3777,2302
85717336,3770,2295
85727336,3763,2288
85737336,3740,2265
85747336,3729,2254
85757336,3745,2270
85767336,3759,2284
85777336,3753,2278
85787336,3756,2281
85797336,3728,2253
85807336,3756,2281
85817336,3732,2257
85827336,3763,2288
85837336,3763,2288
85847336,3775,2300
85857336,3758,2283
85867336,3733,2258
85877336,3758,2283
85887336,3769,2294
85897336,3750,2275
85907336,3754,2279
85917336,3763,2288
85927336,3725,2250
85937336,3751,2276
85947336,3750,2275
85957336,3743,2268
85967336,3751,2276
85977336,3734,2259
85987336,3756,2281
85997336,3769,2294
86007336,3775,2300
86017336,3738,2263
86027336,3772,2297
86037336,3775,2300
